variant,data_used_for_params,test_dataset,bar_minutes,ma_window,k,max_hold_bars,volume_window,vol_ratio,omega,alpha,beta,alpha_plus_beta,test_return,test_sharpe,max_dd,log_return,turnover,periods_per_year,trace_path
standard_bb_contrarian,original,original_test,15,20,2.5,0,,,,,,,0.048813636774694746,1.9175803465763444,-0.021345147503610717,0.04765965564702603,122.0,12982.064516129032,outputs/garch_bollinger_first4/trace_standard_bb_contrarian_original_params_on_original_test.csv
standard_bb_contrarian,original,day_test,15,20,2.5,0,,,,,,,0.014657675607024467,2.242160245814894,-0.005801160232046354,0.014551290195182117,5.0,6816.970588235294,outputs/garch_bollinger_first4/trace_standard_bb_contrarian_original_params_on_day_test.csv
standard_bb_contrarian,original,night_test,15,20,2.5,0,,,,,,,0.0401651111896586,1.9269585615730418,-0.02134514750360872,0.03937946131141276,126.0,9828.0,outputs/garch_bollinger_first4/trace_standard_bb_contrarian_original_params_on_night_test.csv
standard_bb_contrarian,day,day_test,5,20,2.5,0,,,,,,,0.006491041571472289,0.259554045625375,-0.0544207544768579,0.006470065483307206,204.0,20373.08823529412,outputs/garch_bollinger_first4/trace_standard_bb_contrarian_day_params_on_day_test.csv
standard_bb_contrarian,night,night_test,15,20,2.5,0,,,,,,,0.0401651111896586,1.9269585615730418,-0.02134514750360872,0.03937946131141276,126.0,9828.0,outputs/garch_bollinger_first4/trace_standard_bb_contrarian_night_params_on_night_test.csv
garch_bb_contrarian,original,original_test,20,20,1.5,0,,,2.3532298539012082e-07,0.22426722867310253,0.6838663131494286,0.9081335418225311,0.0019731298415879284,0.11513540891390378,-0.028077605692875873,0.0019711857777422624,95.0,9919.045161290322,outputs/garch_bollinger_first4/trace_garch_bb_contrarian_original_params_on_original_test.csv
garch_bb_contrarian,original,day_test,20,20,1.5,0,,,2.3532298539012082e-07,0.22426722867310253,0.6838663131494286,0.9081335418225311,-3.821169277795633e-05,-1.3612278194595446,-3.821169277795633e-05,-3.82124228632874e-05,1.0,5380.941176470588,outputs/garch_bollinger_first4/trace_garch_bb_contrarian_original_params_on_day_test.csv
garch_bb_contrarian,original,night_test,20,20,1.5,0,,,2.3532298539012082e-07,0.22426722867310253,0.6838663131494286,0.9081335418225311,0.00621741282495214,0.3909517546827188,-0.028077605692874874,0.006198164456004183,99.0,7526.7169811320755,outputs/garch_bollinger_first4/trace_garch_bb_contrarian_original_params_on_night_test.csv
garch_bb_contrarian,day,day_test,5,20,2.5,0,,,8.63024776781071e-08,0.1,0.8,0.9,0.013766815511865094,0.3473684745647734,-0.07048428118812433,0.013672913744554462,407.0,20373.08823529412,outputs/garch_bollinger_first4/trace_garch_bb_contrarian_day_params_on_day_test.csv
garch_bb_contrarian,night,night_test,20,20,1.5,0,,,7.5877862199435e-08,0.1494840630729763,0.786052802102977,0.9355368651759532,0.011820390377387024,0.7098733305654887,-0.025401514123567948,0.011751075249616891,114.0,7526.7169811320755,outputs/garch_bollinger_first4/trace_garch_bb_contrarian_night_params_on_night_test.csv
garch_bb_momentum,original,original_test,5,60,2.0,20,,,2.6889223892241996e-08,0.05,0.9,0.9500000000000001,-0.12407439703413692,-2.671223706830628,-0.14104613580368275,-0.13247411977350357,305.0,38169.05806451613,outputs/garch_bollinger_first4/trace_garch_bb_momentum_original_params_on_original_test.csv
garch_bb_momentum,original,day_test,5,60,2.0,20,,,2.6889223892241996e-08,0.05,0.9,0.9500000000000001,-0.042558746307978956,-2.8422533480637857,-0.04407251995059869,-0.04349091365601344,30.0,20373.08823529412,outputs/garch_bollinger_first4/trace_garch_bb_momentum_original_params_on_day_test.csv
garch_bb_momentum,original,night_test,5,60,2.0,20,,,2.6889223892241996e-08,0.05,0.9,0.9500000000000001,-0.08109618740742053,-2.147864349830958,-0.11352470563203054,-0.08457382740067584,290.0,29224.867924528302,outputs/garch_bollinger_first4/trace_garch_bb_momentum_original_params_on_night_test.csv
