timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-10-25 23:59:00,OPEN,SHORT,26791.0,1,183.95499999998137,4999816.045,-0.00030840173431074066,4.088244538775103e-05,,,,,
2019-10-26 00:00:00,CLOSE,SHORT,26793.0,1,183.96499999998136,4999532.08,,,-2.0,-100.0,-283.9649999999814,signal,1.0
2019-10-31 09:45:00,OPEN,SHORT,26951.0,1,184.75499999998146,4999347.325,-0.0003155428710322129,0.0014815209272445507,,,,,
2019-10-31 09:46:00,CLOSE,SHORT,26932.0,1,184.65999999998144,5000112.665,,,19.0,950.0,765.3400000000186,signal,0.0
2019-10-31 23:59:00,OPEN,SHORT,26745.0,1,183.72499999998132,4999928.94,-0.0006811381803954805,0.00029065369745111914,,,,,
2019-11-01 00:00:00,CLOSE,SHORT,26745.0,1,183.72499999998132,4999745.215000001,,,0.0,0.0,-183.72499999998132,signal,1.0
2019-11-07 15:30:00,OPEN,SHORT,27849.0,1,189.24499999998207,4999555.970000001,-0.0002867998271398546,0.0006883926728757777,,,,,
2019-11-07 15:31:00,CLOSE,SHORT,27878.0,1,189.38999999998208,4997916.580000001,,,-29.0,-1450.0,-1639.3899999999821,signal,1.0
2019-11-07 23:59:00,OPEN,LONG,27883.0,1,189.4149999999821,4997727.165000001,0.0002727903803144242,0.00025030838327388266,,,,,
2019-11-08 00:00:00,CLOSE,LONG,27875.0,1,189.37499999998207,4997137.790000001,,,-8.0,-400.0,-589.374999999982,signal,1.0
2019-11-08 23:59:00,OPEN,LONG,27652.0,1,188.25999999998194,4996949.530000001,0.00037222480511923587,0.00014147549674823278,,,,,
2019-11-09 00:00:00,CLOSE,LONG,27650.0,1,188.24999999998192,4996661.280000001,,,-2.0,-100.0,-288.2499999999819,signal,1.0
2019-11-11 23:59:00,OPEN,LONG,27135.0,1,185.6749999999816,4996475.605000001,0.00043526139094158574,9.609866145222563e-05,,,,,
2019-11-12 00:00:00,CLOSE,LONG,27129.0,1,185.64499999998156,4995989.960000002,,,-6.0,-300.0,-485.64499999998156,signal,1.0
2019-11-12 23:59:00,OPEN,LONG,26970.0,1,184.8499999999815,4995805.110000002,0.0004602173842510868,0.00026178162310118257,,,,,
