timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-10-25 23:59:00,OPEN,SHORT,26791.0,1,183.95499999998137,4999816.045,-0.00027479147487230704,4.088244538775103e-05,,,,,
2019-10-26 00:00:00,CLOSE,SHORT,26793.0,1,183.96499999998136,4999532.08,,,-2.0,-100.0,-283.9649999999814,signal,1.0
2019-10-30 23:59:00,OPEN,LONG,26656.0,1,183.27999999998127,4999348.8,0.0003858966521462514,0.00014675970199638425,,,,,
2019-10-31 00:00:00,CLOSE,LONG,26658.0,1,183.28999999998126,4999265.51,,,2.0,100.0,-83.28999999998126,signal,1.0
2019-10-31 23:59:00,OPEN,SHORT,26745.0,1,183.72499999998132,4999081.785,-0.0008694377638784447,0.00029065369745111914,,,,,
2019-11-01 00:00:00,CLOSE,SHORT,26745.0,1,183.72499999998132,4998898.0600000005,,,0.0,0.0,-183.72499999998132,signal,1.0
2019-11-01 09:14:00,OPEN,LONG,26800.0,1,183.99999999998136,4998714.0600000005,0.00033956040820002894,0.0019762495997161945,,,,,
2019-11-01 09:15:00,CLOSE,LONG,26790.0,1,183.94999999998134,4998030.11,,,-10.0,-500.0,-683.9499999999814,signal,2.0
2019-11-05 23:59:00,OPEN,LONG,27646.0,1,188.2299999999819,4997841.88,0.0004057755587653717,0.0003389677291127801,,,,,
2019-11-06 00:00:00,CLOSE,LONG,27655.0,1,188.27499999998193,4998103.6049999995,,,9.0,450.0,261.7250000000181,signal,0.0
2019-11-06 23:59:00,OPEN,LONG,27745.0,1,188.72499999998197,4997914.88,0.00030280379773424046,0.00019004900925312664,,,,,
2019-11-07 00:00:00,CLOSE,LONG,27747.0,1,188.73499999998197,4997826.145,,,2.0,100.0,-88.73499999998197,signal,1.0
2019-11-07 15:30:00,OPEN,SHORT,27849.0,1,189.24499999998207,4997636.899999999,-0.00038572733411811115,0.0006883926728757777,,,,,
2019-11-07 15:31:00,CLOSE,SHORT,27878.0,1,189.38999999998208,4995997.51,,,-29.0,-1450.0,-1639.3899999999821,signal,2.0
2019-11-07 15:34:00,OPEN,SHORT,27882.0,1,189.40999999998206,4995808.1,-0.0003159350644211659,0.0012888426500902712,,,,,
2019-11-07 15:35:00,CLOSE,SHORT,27889.0,1,189.4449999999821,4995268.654999999,,,-7.0,-350.0,-539.4449999999821,signal,3.0
2019-11-11 23:59:00,OPEN,LONG,27135.0,1,185.6749999999816,4995082.9799999995,0.0005557343747613973,9.609866145222563e-05,,,,,
2019-11-12 00:00:00,CLOSE,LONG,27129.0,1,185.64499999998156,4994597.335,,,-6.0,-300.0,-485.64499999998156,signal,1.0
2019-11-12 23:59:00,OPEN,LONG,26970.0,1,184.8499999999815,4994412.485,0.0005994469016722264,0.00026178162310118257,,,,,
2019-11-13 00:00:00,CLOSE,LONG,26970.0,1,184.8499999999815,4994227.635000001,,,0.0,0.0,-184.8499999999815,signal,1.0
2019-11-14 10:06:00,OPEN,SHORT,26459.0,1,182.2949999999811,4994045.340000001,-0.000348083688672709,0.0013668690236005065,,,,,
2019-11-14 10:07:00,CLOSE,SHORT,26456.0,1,182.2799999999811,4994013.0600000005,,,3.0,150.0,-32.2799999999811,signal,1.0
2019-11-14 23:59:00,OPEN,SHORT,26315.0,1,181.574999999981,4993831.485,-0.0005749055768546398,9.14792535745956e-05,,,,,
2019-11-15 00:00:00,CLOSE,SHORT,26316.0,1,181.579999999981,4993599.905,,,-1.0,-50.0,-231.579999999981,signal,1.0
2019-11-15 09:14:00,OPEN,SHORT,26488.0,1,182.43999999998113,4993417.465,-0.0003682745885119158,0.003115542972411869,,,,,
2019-11-15 09:16:00,CLOSE,SHORT,26559.0,1,182.79499999998117,4989684.67,,,-71.0,-3550.0,-3732.794999999981,signal,2.0
2019-11-15 09:29:00,OPEN,SHORT,26517.0,1,182.58499999998114,4989502.085,-0.00032760854474884755,0.0004284625129486322,,,,,
2019-11-15 09:30:00,CLOSE,SHORT,26482.0,1,182.40999999998112,4991069.675,,,35.0,1750.0,1567.5900000000188,signal,0.0
2019-11-18 23:59:00,OPEN,SHORT,26567.0,1,182.83499999998116,4990886.84,-0.0005162876564393293,0.00013833116762613818,,,,,
2019-11-19 00:00:00,CLOSE,SHORT,26572.0,1,182.85999999998117,4990453.9799999995,,,-5.0,-250.0,-432.85999999998114,signal,1.0
2019-11-19 09:48:00,OPEN,SHORT,26801.0,1,184.00499999998138,4990269.975,-0.0002825050889816086,0.000641290853106095,,,,,
2019-11-19 09:49:00,CLOSE,SHORT,26793.0,1,183.96499999998136,4990486.01,,,8.0,400.0,216.03500000001864,signal,0.0
2019-11-19 23:59:00,OPEN,SHORT,26896.0,1,184.4799999999814,4990301.529999999,-0.0005859439312396836,0.00018770966443836228,,,,,
2019-11-20 00:00:00,CLOSE,SHORT,26894.0,1,184.4699999999814,4990217.06,,,2.0,100.0,-84.46999999998141,signal,1.0
2019-11-22 00:03:00,OPEN,SHORT,26540.0,1,182.69999999998117,4990034.359999999,-0.00034844724422843944,0.000661855131109842,,,,,
2019-11-22 00:04:00,CLOSE,SHORT,26530.0,1,182.64999999998116,4990351.709999999,,,10.0,500.0,317.35000000001884,signal,0.0
