trade_id,entry_time,exit_time,entry_price,exit_price,position,trade_pnl,balance_after_trade,initial_capital
1,2019-10-09 20:55:00,2019-10-09 21:07:00,25776.0,25777.0,-1,330.0,4999970.0,5000000.0
2,2019-10-09 21:07:00,2019-10-09 21:16:00,25777.0,25765.0,1,-1620.0,4998350.0,5000000.0
3,2019-10-09 21:16:00,2019-10-09 21:17:00,25765.0,25769.0,-1,80.0,4998430.0,5000000.0
4,2019-10-09 21:17:00,2019-10-09 21:31:00,25769.0,25768.0,1,240.0,4998670.0,5000000.0
5,2019-10-09 21:32:00,2019-10-09 21:33:00,25770.0,25764.0,-1,-420.0,4998090.0,5000000.0
6,2019-10-09 21:33:00,2019-10-09 21:35:00,25764.0,25744.0,1,-1320.0,4996770.0,5000000.0
7,2019-10-09 21:35:00,2019-10-09 21:36:00,25744.0,25742.0,-1,-220.0,4996550.0,5000000.0
8,2019-10-09 21:36:00,2019-10-09 21:40:00,25742.0,25757.0,1,640.0,4997190.0,5000000.0
9,2019-10-09 21:41:00,2019-10-09 21:45:00,25761.0,25752.0,-1,1130.0,4998060.0,5000000.0
10,2019-10-09 21:45:00,2019-10-09 21:49:00,25752.0,25746.0,1,680.0,4998740.0,5000000.0
11,2019-10-09 21:49:00,2019-10-09 21:50:00,25746.0,25743.0,-1,-270.0,4998470.0,5000000.0
12,2019-10-09 21:50:00,2019-10-09 22:02:00,25743.0,25736.0,1,-870.0,4997600.0,5000000.0
13,2019-10-09 22:02:00,2019-10-09 22:03:00,25736.0,25742.0,-1,180.0,4997780.0,5000000.0
14,2019-10-09 22:03:00,2019-10-09 22:14:00,25742.0,25738.0,1,480.0,4998260.0,5000000.0
15,2019-10-09 22:14:00,2019-10-09 22:15:00,25738.0,25734.0,-1,-320.0,4997940.0,5000000.0
16,2019-10-09 22:15:00,2019-10-09 22:21:00,25734.0,25750.0,1,280.0,4998220.0,5000000.0
17,2019-10-09 22:21:00,2019-10-09 22:22:00,25750.0,25749.0,-1,-170.0,4998050.0,5000000.0
18,2019-10-09 22:22:00,2019-10-09 22:31:00,25749.0,25748.0,1,-170.0,4997880.0,5000000.0
19,2019-10-09 22:31:00,2019-10-09 22:32:00,25748.0,25751.0,-1,30.0,4997910.0,5000000.0
20,2019-10-09 22:32:00,2019-10-09 22:47:00,25751.0,25745.0,1,180.0,4998090.0,5000000.0
21,2019-10-09 22:47:00,2019-10-09 22:49:00,25745.0,25752.0,-1,30.0,4998120.0,5000000.0
22,2019-10-09 22:49:00,2019-10-09 23:40:00,25752.0,25763.0,1,730.0,4998850.0,5000000.0
23,2019-10-09 23:40:00,2019-10-09 23:46:00,25763.0,25787.0,-1,-910.0,4997940.0,5000000.0
24,2019-10-09 23:47:00,2019-10-09 23:48:00,25780.0,25780.0,1,-120.0,4997410.0,5000000.0
25,2019-10-09 23:48:00,2019-10-09 23:57:00,25780.0,25775.0,-1,230.0,4997640.0,5000000.0
26,2019-10-09 23:57:00,2019-10-10 00:02:00,25775.0,25779.0,1,-220.0,4997420.0,5000000.0
